air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-02 16:26:45 UTC,1.8003229803935747,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.12,2023-07-02 18:39:02 UTC,209.58,43,15.705410400000012,-67,5.606255799999538,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,381,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,212.75,203.95,4XQ,Fishing,608,,Alex Fowler,Cartier on port,,27,1 - NORMAL - No damage to gear,1,354,3.5,4 - LORAN bearings or GPS,,,,3.59,608,2023-07-02 18:08:55 UTC,203.95,43,13.909541699999924,-67,5.514678999999887,187,484,,1.0,,,4 - stern,,,,,,,c8306561-354f-32cd-8ab9-1e5e6a9e7013,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-02 18:49:09 UTC,1.8249343187002456,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,29.97,2023-07-02 21:29:09 UTC,151.31,43,19.468934099999995,-66,46.67314270000012,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,382,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,151.83,145.86,4XQ,Fishing,434,,Corey Morrison,Cartier to stbd,,28,1 - NORMAL - No damage to gear,1,015,3.6,4 - LORAN bearings or GPS,,,,3.65,434,2023-07-02 20:59:11 UTC,146.72,43,17.705926499999865,-66,47.30336829999966,194,485,,1.0,,,4 - stern,,,,,,,9f69337f-80cf-31ac-bd5d-48c05f22339b,1 - meters,0.5,,,5 - 158° to 202° (south),175.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-02 21:37:47 UTC,1.8041611578967636,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.62,2023-07-03 00:27:40 UTC,151.6,43,34.19160369999978,-66,54.48776339999992,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,383,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,175.37,151.84,4XQ,Fishing,506,,Corey Morrison,Cartier to port,,29,1 - NORMAL - No damage to gear,1,300,3.6,4 - LORAN bearings or GPS,,,,3.65,506,2023-07-02 23:58:03 UTC,173.95,43,32.85968590000024,-66,52.815028499999606,198,485,,1.0,,,4 - stern,,,,,,,c19ee1f8-5710-3190-a08f-d9f46cf0f716,1 - meters,0.5,,,4 - 113° to 157° (southeast),155.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-03 00:37:03 UTC,1.4138828980222171,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.4,4 - LORAN bearings or GPS,22.65,2023-07-03 06:48:48 UTC,155.61,43,41.59610119999998,-66,40.8554700000003,5 - Comparative fishing experiment,2,,No,9 - Western IIA trawl,1,384,No,No,Jamie,34,2023-08-15 12:34:54 UTC,,,Yes,155.55,129.54,4XQ,Fishing,450,,Corey Morrison,Cartier to stbd. Bad bottom all around station. Moved tow 3 miles south from station to complete a comparative tow on better bottom,,30,1 - NORMAL - No damage to gear,1,000,3.5,4 - LORAN bearings or GPS,,,,3.75,450,2023-07-03 06:26:09 UTC,129.54,43,40.1847729000001,-66,40.86798540000018,200,485,,1.0,,,1 - bow,,,,,,,b040520b-8e1b-32c6-b7e5-e523e983feff,1 - meters,0.5,,,5 - 158° to 202° (south),182.0,6 - 22 to 27 kts (strong breeze),25.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,Jamie,34,2023-07-03 11:12:56 UTC,1.754564595172221,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.755,4 - LORAN bearings or GPS,30.03,2023-07-03 15:07:34 UTC,73.84,44,10.524308299999879,-66,40.431886400000074,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,387,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,88.07,72.68,4XR,Fishing,251,,Alex Fowler,Cartier on port,,31,1 - NORMAL - No damage to gear,1,030,3.5,4 - LORAN bearings or GPS,,,,3.51,251,2023-07-03 14:37:32 UTC,88.07,44,9.27974979999999,-66,42.14978159999979,594,490,,1.0,,,4 - stern,,,,,,,a8e40c69-9692-37f9-b756-5f0422af17cf,1 - meters,0.5,,,5 - 158° to 202° (south),184.0,6 - 22 to 27 kts (strong breeze),23.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-03 15:16:08 UTC,1.3291534425142173,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.325,4 - LORAN bearings or GPS,22.45,2023-07-03 17:27:15 UTC,111.3,44,9.833298399999816,-66,31.153973200000472,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,388,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,113.17,103.11,4XR,Fishing,313,,Alex Fowler,Cartier on stbd. Hauled back at 23 min due to bad bottom.,,32,1 - NORMAL - No damage to gear,1,224,3.5,4 - LORAN bearings or GPS,,,,3.55,313,2023-07-03 17:04:48 UTC,103.11,44,10.722705299999992,-66,29.781346900000063,196,485,,1.0,,,3 - port,,,,,,,85abd131-ae9a-3f1e-b187-b521e684d1a9,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-03 17:36:44 UTC,1.7279916713450314,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.728,4 - LORAN bearings or GPS,30.03,2023-07-03 19:40:41 UTC,79.9,44,15.34132550000019,-66,27.946083500000533,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,389,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,86.91,80.14,4XR,Fishing,258,,Alex Fowler,Alone,,33,1 - NORMAL - No damage to gear,1,045,3.5,4 - LORAN bearings or GPS,,,,3.45,258,2023-07-03 19:10:39 UTC,81.5,44,13.947533299999971,-66,29.364601099999952,201,490,,1.0,,,1 - bow,,,,,,,325a365d-00e1-396a-b274-bfec7aea8485,1 - meters,0.5,,,6 - 203° to 247° (southwest),225.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-03 20:32:47 UTC,1.7636937636873111,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,29.95,2023-07-03 21:33:42 UTC,192.31,44,19.519416100000186,-66,37.6989128999999,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,390,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,203.04,192.42,4XR,Fishing,589,,Corey Morrison,No cartier,,34,1 - NORMAL - No damage to gear,1,238,3.5,4 - LORAN bearings or GPS,,,,3.53,589,2023-07-03 21:03:45 UTC,199.81,44,20.474602799999897,-66,35.631357500000256,207,491,,1.0,,,4 - stern,,,,,,,eaff9beb-85d6-3ca9-9e22-92af5fa16cfb,1 - meters,0.5,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-03 22:34:18 UTC,1.7720391358012042,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.07,2023-07-04 01:31:40 UTC,176.76,44,40.19392489999979,-66,23.346200600000156,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,391,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,176.8,163.83,4XS,Fishing,510,,Corey Morrison,No cartier,,35,1 - NORMAL - No damage to gear,1,190,3.5,4 - LORAN bearings or GPS,,,,3.54,510,2023-07-04 01:01:36 UTC,163.9,44,41.959183799999785,-66,23.505174900000082,205,491,,1.0,,,1 - bow,,,,,,,6f9fc7d8-83b3-393c-ae5d-4c97f04ee633,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-04 01:40:23 UTC,1.7570389815856564,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.98,2023-07-04 02:42:53 UTC,168.15,44,45.19895639999983,-66,28.623224400000375,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,392,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,168.32,165.04,4XS,Fishing,484,,Corey Morrison,No cartier,,36,1 - NORMAL - No damage to gear,1,315,3.5,4 - LORAN bearings or GPS,,,,3.52,484,2023-07-04 02:12:54 UTC,165.69,44,43.78212679999997,-66,27.167749499999626,211,492,,1.0,,,3 - port,,,,,,,b3e0121f-224d-304f-8eb8-a5dfabe85d1d,1 - meters,0.0,,,5 - 158° to 202° (south),180.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-04 03:32:45 UTC,1.780484033277887,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,30.02,2023-07-04 04:53:19 UTC,85.81,44,46.55977609999972,-66,41.25156590000018,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,393,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,86.96,84.66,4XS,Fishing,251,,Corey Morrison,No cartier,,37,1 - NORMAL - No damage to gear,1,000,3.6,4 - LORAN bearings or GPS,,,,3.56,251,2023-07-04 04:23:18 UTC,86.96,44,44.782534299999924,-66,41.2724410999998,217,493,,1.0,,,1 - bow,,,,,,,df553405-67dd-3632-942b-25e69bc42cba,1 - meters,0.0,,,"0 - calm, no wind",999.0,0 - <1 kts (calm),0.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-04 05:11:04 UTC,1.7568437141840398,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.93,2023-07-04 06:37:20 UTC,116.01,44,52.126445200000305,-66,34.95551520000008,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,394,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,115.95,114.33,4XS,Fishing,338,,Corey Morrison,No cartier,,38,1 - NORMAL - No damage to gear,1,100,3.5,4 - LORAN bearings or GPS,,,,3.52,338,2023-07-04 06:07:24 UTC,114.33,44,52.93876349999967,-66,37.148765400000165,213,492,,1.0,,,3 - port,,,,,,,bda744a9-cd44-3ea5-8796-88db1887e29d,1 - meters,0.0,,,8 - 293° to 337° (northwest),315.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,Jamie,34,2023-07-04 06:47:00 UTC,1.2548944911848428,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.255,4 - LORAN bearings or GPS,21.53,2023-07-04 08:54:10 UTC,85.77,44,58.49760440000003,-66,51.33125970000013,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,395,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,87.18,85.96,4XS,Fishing,272,,Alex Fowler,Alone,,39,1 - NORMAL - No damage to gear,1,325,3.5,4 - LORAN bearings or GPS,,,,3.5,272,2023-07-04 08:32:38 UTC,86.74,44,57.615515600000315,-66,50.074147699999834,216,493,,0.5,,,1 - bow,,,,,,,8a35cfe3-8f5c-3603-a7d0-6e5861f46184,1 - meters,0.0,,,6 - 203° to 247° (southwest),205.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-04 12:15:47 UTC,1.8063904817204688,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.806,4 - LORAN bearings or GPS,30.1,2023-07-04 16:53:59 UTC,71.18,45,7.187919000000208,-65,57.27452510000003,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,396,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,75.11,70.63,4XS,Fishing,202,,Alex Fowler,Alone,,40,1 - NORMAL - No damage to gear,1,145,3.5,4 - LORAN bearings or GPS,,,,3.6,202,2023-07-04 16:23:53 UTC,70.72,45,8.779457300000164,-65,58.47598909999991,215,493,,0.5,,,2 - starboard,,,,,,,b0391d0a-8404-33e1-ba12-c6c69689a7f6,1 - meters,0.0,,,6 - 203° to 247° (southwest),245.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-04 17:01:47 UTC,1.7442200002833357,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.02,2023-07-04 20:31:04 UTC,86.58,44,50.52901599999993,-65,46.50934430000052,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,397,No,No,ryan_martin,35,2023-08-15 12:34:55 UTC,,,No,86.59,82.3,4XR,Fishing,261,,Alex Fowler,Alone. Lobster pot wedged in bunt blocking codend. May have effected catch so considered bad tow. Additional station in stratum to attempt if time permits before Cartier rejoins.,,41,5 - FAILED - Fishing gears,5,014,3.5,4 - LORAN bearings or GPS,,,,3.49,261,2023-07-04 20:01:03 UTC,83.91,44,48.813235900000045,-65,46.92652559999988,202,490,,0.5,,,3 - port,,,,,,,20e64940-b5a0-3eef-a027-11bade27626a,1 - meters,0.0,,,7 - 248° to 292° (west),255.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-04 20:40:23 UTC,1.8091285802496173,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.97,2023-07-04 22:05:26 UTC,89.21,44,56.56571119999959,-65,39.90045290000028,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,398,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,90.35,87.95,4XR,Fishing,276,,Corey Morrison,No cartier,,42,1 - NORMAL - No damage to gear,1,040,3.6,4 - LORAN bearings or GPS,,,,3.62,276,2023-07-04 21:35:28 UTC,88.74,44,55.03252359999994,-65,41.24832509999978,223,495,,0.5,,,1 - bow,,,,,,,3f9743ad-0500-3c9d-9231-324e8240b55e,1 - meters,0.0,,,7 - 248° to 292° (west),265.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-04 22:12:10 UTC,1.8141348143013218,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.97,2023-07-04 23:50:58 UTC,79.43,45,7.222035499999765,-65,29.589717400000275,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,399,No,No,bridge,31,2023-08-15 12:34:55 UTC,,,Yes,79.43,76.98,4XS,Fishing,259,,Corey Morrison,No cartier,,43,1 - NORMAL - No damage to gear,1,040,3.6,4 - LORAN bearings or GPS,,,,3.63,249,2023-07-04 23:21:00 UTC,78.0,45,5.948060799999803,-65,31.41328339999988,222,495,,0.5,,,5 - no tide or current,,,,,,,4dfe8afc-309e-3b3f-9e58-c08d28af8b9c,1 - meters,0.0,,,3 - 068° to 112° (east),90.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,Jamie,34,2023-07-05 01:33:40 UTC,1.7505199926971509,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.02,2023-07-05 02:05:23 UTC,60.23,45,19.031868099999944,-65,16.767212100000084,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,400,No,No,ryan_martin,35,2023-08-15 12:34:56 UTC,,,Yes,61.04,58.46,4XS,Fishing,179,,Corey Morrison,No cartier,,44,1 - NORMAL - No damage to gear,1,235,3.5,4 - LORAN bearings or GPS,,,,3.5,179,2023-07-05 01:35:22 UTC,58.46,45,20.268199100000007,-65,15.010794299999542,219,494,,0.5,,,1 - bow,,,,,,,b3516de1-0d19-3dc9-85fb-c7f9b1b982c1,1 - meters,0.0,,,5 - 158° to 202° (south),160.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-05 02:11:43 UTC,1.7952891015977428,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.97,2023-07-05 04:18:19 UTC,68.62,45,12.750762999999763,-65,32.17817300000024,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,401,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,68.36,62.88,4XS,Fishing,188,,Corey Morrison,No Cartier,,45,1 - NORMAL - No damage to gear,1,240,3.6,4 - LORAN bearings or GPS,,,,3.59,188,2023-07-05 03:48:21 UTC,66.37,45,13.68627540000016,-65,30.008158399999957,220,494,,0.5,,,1 - bow,,,,,,,2b3a8fd9-b30f-3538-9e45-4a8cb3efb01c,1 - meters,0.0,,,7 - 248° to 292° (west),290.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-05 04:30:16 UTC,1.7558703826199857,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.95,2023-07-05 07:45:43 UTC,91.26,44,56.43756690000009,-65,48.57056679999999,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,402,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,94.25,87.55,4XS,Fishing,291,,Corey Morrison,No cartier,,46,1 - NORMAL - No damage to gear,1,040,3.6,4 - LORAN bearings or GPS,,,,3.52,291,2023-07-05 07:15:46 UTC,93.29,44,54.87324310000016,-65,49.68716130000006,603,495,,0.5,,,1 - bow,,,,,,,1344951b-457a-3a17-b602-8bf913931eea,1 - meters,0.0,,,"0 - calm, no wind",999.0,0 - <1 kts (calm),1.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-05 08:02:38 UTC,1.766817524323062,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.767,4 - LORAN bearings or GPS,30.08,2023-07-05 16:55:27 UTC,133.32,44,20.471931900000104,-67,0.8841405999997126,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,403,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,136.85,130.22,5YB,Fishing,428,,Alex Fowler,Cartier on port. Port door fetched up momentarily at 8 min.,,47,1 - NORMAL - No damage to gear,1,064,3.5,4 - LORAN bearings or GPS,,,,3.52,428,2023-07-05 16:25:22 UTC,136.67,44,19.623256500000327,-67,3.0456037000001137,212,492,,0.0,,,2 - starboard,,,,,,,c717685b-40b1-33ed-9235-a0800d31ae8e,1 - meters,0.0,,,4 - 113° to 157° (southeast),137.0,2 - 4 to 6 kts (light breeze),4.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-05 17:04:59 UTC,1.740001466621951,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,30.05,2023-07-05 20:23:41 UTC,168.42,44,2.8318931999999526,-66,55.004933799999705,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,404,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,172.12,168.45,5YB,Fishing,512,,Alex Fowler,Cartier to stbd. Lobster pot in cod end,,48,2 - NORMAL - Minor damage to gear - Catch unaffected,2,023,3.5,4 - LORAN bearings or GPS,,,,3.47,512,2023-07-05 19:53:38 UTC,170.67,44,1.3159151999997751,-66,56.18407410000024,206,491,,0.25,,,1 - bow,,,,,,,1180594a-98b1-3024-ad63-10605c620110,1 - meters,0.0,,,6 - 203° to 247° (southwest),245.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-05 20:33:54 UTC,1.7941387569696527,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.05,2023-07-05 23:14:15 UTC,167.02,43,47.83871569999998,-67,10.296134899999986,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,405,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,167.96,159.9,4XQ,Fishing,466,,Corey Morrison,Cartier to port,,49,1 - NORMAL - No damage to gear,1,220,3.6,4 - LORAN bearings or GPS,,,,3.58,466,2023-07-05 22:44:12 UTC,159.9,43,49.389971300000134,-67,9.055878600000385,195,485,,0.5,,,2 - starboard,,,,,,,0453995f-6b75-359e-a84b-c1c73106c2a3,1 - meters,0.0,,,8 - 293° to 337° (northwest),300.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-05 23:24:14 UTC,1.786086443633726,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,30.07,2023-07-06 02:15:46 UTC,220.87,43,34.652979800000324,-67,22.373867899999702,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,406,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,221.58,218.29,4XQ,Fishing,642,,Corey Morrison,Cartier to stbd,,50,1 - NORMAL - No damage to gear,1,200,3.5,4 - LORAN bearings or GPS,,,,3.56,642,2023-07-06 01:45:42 UTC,218.29,43,36.105601200000095,-67,20.946640500000406,186,484,,1.0,,,1 - bow,,,,,,,9d43d466-9afe-3627-9335-e21a4785b078,1 - meters,0.5,,,6 - 203° to 247° (southwest),241.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-06 05:08:56 UTC,1.7086112597489256,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.7,4 - LORAN bearings or GPS,29.87,2023-07-06 06:29:27 UTC,204.19,43,16.0089201999998,-67,27.894624600000196,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,409,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,203.4,198.11,4XQ,Fishing,591,,Corey Morrison,Cartier to port.  Plankton tow planned for station 192 will be conducted by Cartier on station 190,,51,1 - NORMAL - No damage to gear,1,000,3.4,4 - LORAN bearings or GPS,,,,3.43,591,2023-07-06 05:59:35 UTC,199.89,43,14.34612670000012,-67,28.41572950000021,190,484,,0.5,,,3 - port,,,,,,,fb7b3e29-3762-3c70-94da-d07e3f775d97,1 - meters,0.5,,,6 - 203° to 247° (southwest),230.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-06 06:51:40 UTC,1.7642103066020483,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.764,4 - LORAN bearings or GPS,29.87,2023-07-06 10:18:35 UTC,187.57,43,2.2107118999997812,-67,34.329943100000186,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,410,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,193.98,186.78,4XQ,Fishing,567,,Alex Fowler,Cartier on stbd,,52,1 - NORMAL - No damage to gear,1,020,3.5,4 - LORAN bearings or GPS,,,,3.54,567,2023-07-06 09:48:43 UTC,189.68,43,0.47008370000015326,-67,34.69580010000015,191,484,,0.5,,,1 - bow,,,,,,,7d58ca17-5cf6-3578-b704-fbed98094d8b,1 - meters,0.0,,,7 - 248° to 292° (west),270.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-06 10:27:27 UTC,1.7536848265963103,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.754,4 - LORAN bearings or GPS,30.02,2023-07-06 14:38:37 UTC,205.25,42,41.37656770000031,-67,27.91674409999978,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,411,No,No,bridge,31,2023-08-15 12:34:56 UTC,,,Yes,210.99,204.89,4XP,Fishing,609,,Alex Fowler,Cartier on port,,53,1 - NORMAL - No damage to gear,1,032,3.5,4 - LORAN bearings or GPS,,,,3.51,609,2023-07-06 14:08:36 UTC,206.03,42,39.96444419999995,-67,29.32398740000014,179,482,,0.5,,,5 - no tide or current,,,,,,,b8b17de0-70e5-392e-ada0-ccd61fd6d3ac,1 - meters,0.0,,,5 - 158° to 202° (south),200.0,3 - 7 to 10 kts (gentle breeze),7.0
