ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
6d44a09103dc0ef7c8cc3e36708def7a,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63df06671871f89d96646a1d936261ca,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75151b47298c5d6c8ab2ced76f4a9979,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aef2d06a1bdb723aa34fc05649ae8640,gi|1515576542|gb|MH377827.1|,100,1.24E-56,125,Pholis gunnellus,bony fishes,rock gunnel,,73,72,156,76,502,79,533,1313,357,191,31652,40358,26340,205,22102,21703,15214,145,56107,74101,137173,67,17541,59446,10848,168,194,35737,30472,15756,34326,24916,35168,195,59638,72133,48044,2947,18237,18088,5225,35,6389,8845,3466,575,39,60154,54449,71927,34837,47270,49354,137,14997,30098,181,94272,78690,19612,240,6648,6950,9936,215,16193,50781,34751,41
f1a073387c9c985c168e271a4d24389d,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647e6ab9159e13ec65a07f423f40eb08,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2e2fbf1db8dd391aac7bb0d8122c7ed,gi|1515576542|gb|MH377827.1|,100,2.73E-43,101,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13dc4edbc6c12824b043bc2ef9fdf934,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0e132fe7f251298959be399b4086dae,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
86056d97bbf29b498fc46487aa7996fe,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e33706643c588775f8f62991a45f708,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0
bdcf70d713e5e9a0343487e9f2787bc3,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68a626db3a085305ba0697090ee3de40,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ddd6144172c41a50a3b9750134ed419,gi|1707067239|dbj|LC492416.1|,100,1.69E-20,60,Pholis crassispina,bony fishes,Pholis crassispina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e90dc43288f6a58b00e9a4b783a5fe4c,gi|1707067239|dbj|LC492416.1|,100,1.69E-20,60,Pholis crassispina,bony fishes,Pholis crassispina,,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
80fafeb0df19725b3ec1f3da9c4f6148,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8beb4bcf5ecdc9d9d02d7a6ab079d73b,gi|1825511880|gb|MT103910.1|,100,1.24E-56,125,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,144,0,34,0,2561,581,417,0,326,0,0,0,1254,816,1331,0,270,366,303,0,0,1151,0,780,627,247,297,0,1620,1973,732,0,224,0,51,0,0,0,0,0,0,3889,0,467,724,4228,798,0,0,1475,0,8791,6466,4909,0,294,529,390,0,4939,0,0,0
61ff4540ec3f795fd92b2432c9fc19ec,gi|1825511880|gb|MT103910.1|,99.2,5.79E-55,125,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12d027a955ea927d01d9080178df4e3d,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83f22ed0f194d819098e958865add27c,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a8b8dd4386cbc6db8cef8dd3d0d1d67,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35ef1329be48cccb100aa35cca5976b2,gi|1825511880|gb|MT103910.1|,100,2.22E-09,40,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76187dd19a7fc936bc5817faa701475d,gi|1825511880|gb|MT103910.1|,100,2.22E-09,40,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
63a76b05335749eddf8f6cc4c7718bb7,gi|1825511880|gb|MT103910.1|,100,2.87E-08,38,Eumesogrammus praecisus,bony fishes,fourline snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743def4ebe810cdbd28a3596ec03a8e1,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03b842a5103afbf7d396fde898332ee9,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45183532b34e98eee3bdbb6e08a0e8a3,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c16d612a43e80a161fd589b1a2bec05d,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc2f2e1053399573aae0d555eeaf2bf8,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc0ce705f58199bb9d281807a282a6ff,gi|1790179515|dbj|LC493920.1|,100,1.24E-56,125,Lumpenus lampretaeformis,bony fishes,snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,291,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0
502baf2b7d5bd29fe51ab37ea9a45062,gi|2580315351|gb|OR582694.1|,100,1.24E-56,125,Lumpenus fabricii,bony fishes,slender eelblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,204,0
d833f6d280cb90dba39ae765f93852c7,gi|1790179515|dbj|LC493920.1|,99.2,5.79E-55,125,Lumpenus lampretaeformis,bony fishes,snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802cfae619a9a8d80c00d39338a88c1,gi|1790179515|dbj|LC493920.1|,99.2,5.79E-55,125,Lumpenus lampretaeformis,bony fishes,snakeblenny,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf0f71f0c18f6a84d3b26f0f953ef9c9,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e213ade14af1bbc94450225d3d919418,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68a61787bf15c6f1f8582d6b5f8aa460,gi|2580283387|gb|OP057106.2|,100,1.24E-56,125,Urophycis chuss,bony fishes,red hake,,0,0,0,0,0,0,0,0,0,0,270,0,0,0,9,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,196,0,0,1113,3685,0,0,7724,1259,0,80,43,0,0,1021,0,1190,0
8d8a801f27b1edeadf318769e62b4837,gi|2580283387|gb|OP057106.2|,100,6.04E-25,68,Urophycis chuss,bony fishes,red hake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54f985045cb6823a98bfda0c88a6ea1f,gi|1825511901|gb|MT103927.1|,99.2,5.79E-55,125,Urophycis tenuis,bony fishes,white hake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c65218026df9835ca046a7681e9b825e,gi|1825511901|gb|MT103927.1|,99.2,5.79E-55,125,Urophycis tenuis,bony fishes,white hake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4e36210862f2f7cb18795b8731cec7b,gi|1825511901|gb|MT103927.1|,100,1.24E-56,125,Urophycis tenuis,bony fishes,white hake,,0,0,0,0,0,0,292,50,0,0,0,0,13,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,2125,841,1609,0,2741,4464,1842,0,582,507,95,0,490,257,57,0,1946,436,364,5855,1738,524,406,0,0,0,0,0,0,0,0,0,0,107,0,4474,565,231,0
57afc876994b6a1cfc9de80d46ecc309,gi|1825511901|gb|MT103927.1|,99.2,5.79E-55,125,Urophycis tenuis,bony fishes,white hake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c3c11921487e3a48716cd1bf3da05ab,gi|2063798826|emb|OU342828.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a60c5aa7edb9575e579e12406c63950,gi|2569352045|gb|OR482484.1|,100,1.24E-56,125,Antigonia capros,bony fishes,deepbody boarfish,,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564d62514121269a049fb64f67ecbd2,gi|2569351905|gb|OR482474.1|,100,1.24E-56,125,Antigonia capros,bony fishes,deepbody boarfish,,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12c79520f45fbe6a594163464c156256,gi|2569351905|gb|OR482474.1|,99.2,5.79E-55,125,Antigonia capros,bony fishes,deepbody boarfish,,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b9b330d3bd0fcb795cfab31195405d6,gi|985566013|dbj|LC037129.1|,99.2,5.79E-55,125,Pholis crassispina,bony fishes,Pholis crassispina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00ef83c67e1050e42ecef8a4f014488d,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0
473a96a241916a6b973a31c2035269bf,gi|2576857970|gb|OR546201.1|,100,1.24E-56,125,Pontinus rathbuni,bony fishes,highfin scorpionfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bac5caa479ab85ed77adde5a6235d704,gi|1843818472|gb|MT497784.1|,99.2,5.79E-55,125,Balistes capriscus,bony fishes,grey triggerfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,453,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3723b649625e6f9a0c97e6a185da1ff,gi|1843818472|gb|MT497784.1|,100,1.24E-56,125,Balistes capriscus,bony fishes,grey triggerfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,2011,1197,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
bf1b2139b810a3f2408cdd8e50844c63,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaa4363d8bafe2e26872b39902a19c9a,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c86f065415312aadcff7eaa2d988ecc4,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40eeee4f5d48c3bc66691df78df64ca1,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b49cd096535a2cc5081cdff827712642,gi|669175214|gb|KM057961.1|,100,1.24E-56,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,24,42,0,17,686,0,94,0,1466,402,1703,0,582,842,771,0,1405,303,355,0,30,2197,671,0,4037,1893,2920,11,3090,2795,1664,0,2302,6415,234,0,25,0,34,43,0,2449,0,412,2308,2543,3617,11,9604,9580,0,3841,1829,5871,0,928,491,394,0,9679,14367,17269,0
88c13f813e49019f4aecc5953bbddf91,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,801,0,0
fdd60bd89e2b75008600b3cee1d87eb1,gi|669175214|gb|KM057961.1|,98.969,2.13E-39,97,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
acb79f2aab6c19f6de800655765a1a31,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d5e4306eb92862791cc137a04f76e7e,gi|669175214|gb|KM057961.1|,99.2,5.79E-55,125,Hemitripterus americanus,bony fishes,sea raven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0
1d822f9f78ee37ad10fbe22d8d2cc849,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8cdb8886d78126077c1e7b230e9f63a,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
