# Constructed from biom file																																																																																																				
#OTU ID	Sample-1	Sample-10	Sample-100	Sample-11	Sample-12	Sample-13	Sample-14	Sample-15	Sample-16	Sample-17	Sample-18	Sample-19	Sample-2	Sample-20	Sample-21	Sample-22	Sample-23	Sample-24	Sample-25	Sample-26	Sample-27	Sample-28	Sample-29	Sample-3	Sample-30	Sample-31	Sample-32	Sample-33	Sample-34	Sample-35	Sample-36	Sample-37	Sample-38	Sample-39	Sample-4	Sample-40	Sample-41	Sample-42	Sample-43	Sample-44	Sample-45	Sample-46	Sample-47	Sample-48	Sample-49	Sample-5	Sample-50	Sample-51	Sample-52	Sample-53	Sample-54	Sample-55	Sample-56	Sample-57	Sample-58	Sample-59	Sample-6	Sample-60	Sample-61	Sample-62	Sample-63	Sample-64	Sample-65	Sample-66	Sample-67	Sample-68	Sample-69	Sample-7	Sample-70	Sample-71	Sample-72	Sample-73	Sample-74	Sample-75	Sample-76	Sample-77	Sample-78	Sample-79	Sample-8	Sample-80	Sample-81	Sample-82	Sample-83	Sample-84	Sample-85	Sample-86	Sample-87	Sample-88	Sample-89	Sample-9	Sample-90	Sample-91	Sample-92	Sample-93	Sample-94	Sample-95	Sample-96	Sample-97	Sample-98	Sample-99
74d70825ee614bc33e8b705f6d79bcaa	294	0	0	0	0	0	2228	0	368	16	3073	0	141	3089	584	5715	137	6153	673	0	0	0	19	104	0	21	0	0	703	0	0	0	0	270	33	13	1145	33	217	17	1130	491	1731	276	656	0	367	0	9	0	115	0	10	0	11	0	2	0	0	5	764	5	112	0	43	0	5479	94	1806	2189	1545	6597	2587	0	0	125	0	272	0	0	24	59	1557	0	2987	0	2487	1435	6360	30	71	12799	446	15418	4968	17941	10848	20042	11874	18714
585200b7472f7c8ddee5cd7ecf7f4cda	179011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
515ecf7a1c4b146d6cf4ddb112c41940	0	2499	0	871	2870	0	2625	1918	2408	2768	1755	2903	2826	1904	2764	2992	1558	3441	2740	415	2359	357	2661	453	187	2513	0	197	2677	929	1866	840	2408	2437	2316	2422	2858	1937	2438	1991	912	2487	1656	2370	1394	117	2758	0	1990	231	3040	520	2337	325	2320	334	1736	3259	902	2903	2545	1436	2799	2161	2327	1489	1821	640	2273	1257	2862	3241	2384	0	399	1424	269	2353	1909	183	2264	1041	2933	947	1610	343	2441	1964	961	392	2056	2321	1028	2311	1440	1454	2027	1105	2010	2735
86c9fb1444ec554c183847cc73133eab	3436	0	0	2325	0	0	2944	0	1766	0	1295	0	22	1009	105	796	24	2007	0	3139	0	3503	0	9216	5662	0	0	3406	308	5841	0	9223	0	1654	0	0	4048	0	2050	65	775	97	1173	208	754	2944	56	5837	0	3392	0	4324	0	6685	0	3782	0	0	7084	0	7800	0	3023	0	4546	0	1213	3001	320	934	297	2174	346	0	7800	0	7667	0	0	3065	0	7055	142	3032	72	4720	95	2536	0	4049	3056	0	1848	0	373	0	444	170	555	144
5ef732b0d485860591be85d9ee9c4106	7819	0	0	11000	0	0	335	0	0	0	14	0	0	23	0	14	0	92	0	3051	0	4718	0	19170	5338	0	0	3170	0	4941	0	7623	0	151	0	0	279	0	90	0	21	0	0	0	98	8229	0	4915	0	7922	0	8491	0	6657	0	6676	0	0	3856	0	753	0	251	0	587	0	52	9051	0	21	0	161	0	0	11057	0	10774	0	0	3916	0	3653	0	3316	0	1309	0	1208	0	3494	791	0	217	0	0	0	0	0	0	0
0152f91513df8d9cb3a48ea0df4c10d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dd167d597bed8cafd353e95f1245a146	642	0	0	754	0	0	604	254	1095	49	539	0	0	986	440	1882	38	2437	287	114	1728	204	541	880	0	652	0	250	271	133	422	0	1009	2431	194	568	7810	395	1785	1260	362	858	806	1010	1144	276	1400	170	670	279	320	59	209	164	254	154	404	376	65	598	12236	262	1041	109	1152	772	4467	1926	1799	2983	3836	14377	1421	0	200	681	200	837	51	0	1132	2963	2498	2623	968	3406	1641	5879	1546	65	6698	2489	5301	3491	1450	9850	2287	6429	11385	1377
4cd0ae32e7d97dd173b335387e455e46	3970	76	0	2552	29	0	17	16	18	97	92	6	24	29	33	0	0	21	83	8932	12	12420	168	12810	5862	15	0	2882	58	5612	0	6539	19	1166	12	564	136	99	205	74	0	5	74	161	105	8461	126	8641	44	7090	21	9764	34	6103	28	4786	35	45	4749	43	1149	11	989	38	1482	90	35	2784	17	54	11	176	29	0	8911	16	12181	6	0	6189	9	3295	33	2326	0	1212	0	609	10	1612	885	37	273	67	0	0	0	0	40	0
eea678154144b9864bb2d6bc90f20c66	0	0	0	0	3936	0	0	0	3154	3588	0	3489	3782	0	3752	3923	2014	4392	0	0	2943	0	3564	0	0	3227	0	0	3460	0	0	0	0	0	3253	3246	3019	2933	3062	0	0	3219	0	3164	2382	0	3427	0	0	0	3182	0	3851	0	0	0	0	3851	1790	3850	3651	0	0	0	2957	0	3004	0	2733	0	3306	4483	0	0	0	0	1168	3374	3264	0	0	0	3890	0	2312	0	0	0	0	0	2956	0	2032	3734	0	2541	0	0	0	3035
2b7b62fbddb97266242d9812a664e2a9	1612	0	0	3649	0	0	695	0	721	20	967	6	0	392	16	114	0	180	6	1425	0	2988	0	2138	672	0	0	1681	85	5426	18	2626	0	1261	0	0	836	81	893	0	288	18	635	78	686	1226	15	6150	0	4377	0	4200	0	8749	0	17832	0	10	6029	0	7571	0	1595	0	17176	0	500	2532	153	343	78	738	53	0	4054	0	2525	0	10	2209	11	3821	0	2059	9	1761	14	2113	0	4822	1550	7	1752	0	87	0	263	31	103	55
6167ba4107331d66678e234b0e90b5c3	0	2081	0	50	1155	0	805	1041	501	1118	343	1783	1427	1396	1909	2616	1065	2422	1695	15	1193	0	1487	0	0	3184	0	8	1523	456	1005	44	916	236	1330	2848	708	2199	693	1604	183	1906	5404	2498	191	0	2616	71	1828	0	1861	49	1977	63	847	275	972	1507	526	2204	760	943	616	1580	564	1639	818	141	5694	631	4912	1667	4732	0	0	2082	0	1780	1189	39	953	187	4163	110	2460	397	4070	978	1019	172	273	3738	1040	3484	362	5216	779	3676	1663	5202
1f05c4cbdf61dd56fa98e0aa5ead02ec	0	7144	0	0	7480	0	0	5015	0	9924	0	6070	14422	0	6311	0	3322	0	6067	0	4388	0	6337	0	0	2796	0	0	2680	0	2865	0	1855	0	9693	1602	0	2803	0	1152	0	494	0	5711	0	0	431	0	302	0	450	0	742	0	375	0	6836	660	0	957	0	339	0	861	62	259	0	0	603	0	450	0	242	0	148	1022	0	485	8274	6	855	0	295	0	430	0	1126	0	336	0	21	206	111	259	0	99	0	109	0	60
171840617a5516bbeca4d025681bfa41	684	249	0	4676	477	0	2347	558	3762	723	1022	895	479	1091	423	2084	358	1847	502	0	348	520	594	497	0	512	0	2363	1750	1774	418	1591	334	3246	398	576	3816	900	2283	503	954	1041	2907	887	1061	615	1070	0	866	1285	889	535	871	3102	410	1529	354	952	3676	1041	13837	208	4035	957	5961	363	2541	1649	1653	950	1302	3711	951	0	346	570	434	445	536	0	313	3042	1102	2591	552	1524	946	1745	137	2345	3734	601	2160	933	416	811	1309	444	630	720
aa4ed42fa6fff4b5b22baba2b657196f	98	1700	0	761	2063	0	1732	1833	1822	2162	1151	1976	2136	1276	2184	2248	1162	2157	1732	119	1785	269	1835	468	107	1847	0	538	1889	509	1369	429	1723	1701	1753	1745	1590	1585	1632	1440	1094	1990	1577	1808	1513	108	1894	157	1562	170	1646	213	2124	355	1441	352	1234	1797	925	1915	1969	2354	1439	1779	1710	1192	1712	452	1433	1409	1811	2425	1748	0	245	1303	284	1676	1826	227	1272	980	2176	795	1296	402	1674	1342	855	354	1497	1539	1112	1958	1151	1249	1477	987	1633	1642
ebb630979b0232786571123fed4b8759	0	1614	0	0	1855	0	0	1635	0	2737	0	2067	1727	0	2296	19	1239	98	2132	0	2594	0	3266	33	0	3038	0	0	2086	0	3296	0	2287	0	1917	4934	0	2462	81	2041	68	2404	75	2947	41	0	3103	0	5853	0	4512	0	4785	0	2906	0	1557	5497	0	4837	57	2532	0	5868	20	3462	0	0	967	30	810	73	666	0	0	1812	0	3547	1396	158	2326	15	5071	0	2059	0	2477	0	711	0	13	2343	26	2974	257	1260	61	1552	118	1276
839f21b2d30ddbe99bbc088780a389c6	274	5	0	4251	0	0	1807	28	1328	24	1316	52	4	691	0	862	17	622	159	296	16	1584	17	3163	1570	58	0	3475	229	3418	32	3978	21	1197	0	67	8588	19	1508	25	1719	69	4185	442	1083	795	167	1368	233	1197	116	2259	169	7338	51	6569	22	200	4862	154	6392	0	2540	84	7063	61	867	2727	630	696	277	2579	303	0	2489	94	1442	21	185	739	118	5225	303	2353	163	2585	181	1505	64	2420	1159	92	3423	145	212	270	1990	134	473	487
4925be437901986d168fba88de569c60	0	1827	0	0	3466	0	80	641	0	1783	59	1599	9744	494	3232	782	1227	1034	2796	0	1564	0	1839	0	0	1880	0	0	6371	240	2101	0	4955	50	6608	2811	227	2144	446	3053	460	3234	456	4753	164	0	3286	0	284	0	581	0	1240	0	442	0	1921	622	0	540	42	564	146	894	101	374	560	0	1832	378	2072	618	1044	0	0	151	0	347	2008	0	425	24	520	0	1088	0	475	47	718	0	0	1997	0	1188	2873	5721	2720	4462	5218	4660
b9e5f2790c6d33c4a04bf45e27479ed7	2173	23	0	4934	55	0	767	25	512	124	119	25	12	682	24	172	83	441	143	1419	0	2987	0	6027	1224	0	0	1408	258	17921	0	3306	0	1437	40	8	1163	8	1496	7	476	199	734	86	750	4738	148	1763	0	2717	7	2304	13	2633	39	5931	29	12	3404	55	2449	9	1724	0	4809	33	365	3111	90	255	59	675	11	0	7116	19	2635	16	7	2843	9	4316	0	2612	6	3352	0	3288	0	4406	1989	13	2000	9	29	0	0	0	90	9
e82cc750772618fed4c7b29f7a168071	178	63	0	166	102	0	395	65	185	84	359	0	161	1742	340	877	33	792	490	0	0	157	116	2639	0	107	0	301	593	2476	85	1850	95	885	48	85	2718	545	1326	146	528	952	599	1571	472	216	772	0	686	180	351	750	1532	1717	334	989	35	839	3232	573	1025	162	494	25	1186	58	500	112	2021	178	3039	458	1925	0	287	1176	81	561	64	513	912	825	5832	1147	2628	545	4510	2251	1519	0	962	2804	1631	2016	4838	15037	3387	9967	5627	5888
b5fd7e0336d07b51c4ee9f5dffbbb3a7	677	0	0	1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1136	0	5531	0	1721	3376	0	0	376	0	576	0	1150	0	18	0	0	3	0	0	0	0	0	0	0	0	1203	0	16354	0	33540	0	4384	0	14000	0	2592	0	0	2020	0	61	0	21	0	7655	0	0	1316	0	0	0	0	0	0	8519	0	6176	0	0	2656	0	467	0	150	0	971	0	139	0	488	315	0	44	0	0	0	0	0	0	0
c7ccb8aae9e5ac849d30e3a25c79660f	92	1450	0	0	2886	0	1611	1882	1633	2256	2203	2100	0	1192	2180	2336	1049	2314	1720	0	1697	0	1934	350	0	2020	0	0	2024	495	1243	405	1642	1751	3466	1869	1819	0	1580	1536	0	1605	1242	2046	1368	0	2100	0	1574	0	1782	0	2023	0	1612	327	0	2382	844	2308	1848	1133	1611	1823	0	1109	1606	0	2308	882	1722	2483	1791	0	0	1327	0	0	1830	182	1230	938	0	0	1806	294	1682	1869	571	0	2131	2094	1733	2000	1114	1860	1228	1011	1751	1688
e4fca6ff913a589321aa8f5d22372b31	62	285	0	749	654	0	2272	51	2261	103	4274	234	498	3161	466	2815	239	2754	293	0	0	0	107	0	0	124	0	270	478	908	107	92	37	1999	199	151	3101	276	4358	275	1135	905	3621	1036	2897	116	1137	1870	153	171	150	584	312	1214	172	907	183	271	2259	267	1443	0	945	99	1528	87	4778	637	1577	3075	2706	6371	4062	0	0	52	29	84	36	0	0	1086	388	388	660	1266	1136	2646	695	992	1091	1724	3153	1135	2169	4460	3678	4016	3706	2889
714d8a31568679b1412ff21432ebf529	0	1225	0	615	2145	0	1708	1495	1431	2014	1107	1965	1945	1078	0	2032	1032	1885	9596	0	1327	0	0	380	0	1981	0	0	1658	420	1025	359	1757	1442	1733	1675	1424	1511	1440	1329	0	1501	1357	1631	1119	0	1865	762	1581	0	1703	0	1852	0	1339	0	1218	1958	770	2051	1709	1059	1149	2680	1623	835	1222	417	1358	879	1850	2186	1618	0	0	1114	0	1528	1493	0	1085	767	1943	1339	1106	310	1829	1173	0	0	1410	1437	891	1727	923	1263	1133	914	1483	1569
bb6598d200e2b0478cd87c59858de589	0	2122	0	0	1833	0	25	1631	21	2326	10	2199	2361	0	2822	0	774	0	1108	0	2663	0	3184	0	0	3189	0	0	3889	64	3052	61	3194	0	2838	2619	0	3396	22	3174	0	2136	0	2306	0	0	4173	14	3057	0	2816	66	3815	0	2158	39	2281	4504	15	3519	16	2370	0	4063	75	5673	132	0	846	0	445	0	492	0	163	1865	0	2477	1938	0	1962	0	3102	0	1426	14	1448	74	518	0	0	1998	19	1799	84	757	116	885	71	948
01bd969ecfd2473c2daa76633670e06f	0	1174	0	604	1883	0	1698	1545	1583	2166	917	2220	2218	1092	2156	2311	946	1846	1570	0	1587	0	1728	352	0	2030	0	193	2691	0	1089	444	1540	1555	1645	1669	1544	1459	1407	1387	769	2112	1018	1724	1005	0	1694	0	1518	0	1551	194	2057	0	1310	374	1400	2544	600	2030	1535	951	1000	1719	1657	864	1445	477	1375	852	1668	2325	1452	0	0	949	0	1472	1620	0	957	797	2298	588	1159	0	1250	1060	526	302	1467	1219	944	2056	932	1247	1151	842	1473	1670
9316a9c6298d702b87c04835a3ad8c85	304	107	0	157	21	0	3215	86	1857	159	6130	684	119	2094	1473	1298	217	1794	177	224	124	204	37	136	0	547	0	291	1207	1063	110	237	43	5821	227	202	17496	161	7350	329	4235	626	5509	1700	2920	38	574	219	255	280	91	362	141	647	162	700	37	245	1167	97	2633	109	1158	73	2365	133	2290	1838	377	1658	437	2571	453	0	539	382	499	140	54	49	95	1320	332	341	587	138	293	1919	190	346	961	322	3402	244	1385	2048	1721	1572	1714	892
e15f91e861d7921469fff1afa7d805e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66320	0	0	0	0	0	0
7b5c958fc0097a8fd383fe3f107d3eae	0	0	0	0	0	0	0	0	0	0	0	0	0	112415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bad4754a8139cf25cbc2cf76b6a4b07e	0	1198	0	1156	2078	0	1685	1349	1289	1982	898	1842	1928	1036	2068	1938	984	1806	1527	0	2483	117	1621	1426	0	1682	0	161	1725	478	1094	369	1567	1492	1533	1839	1801	1438	1568	1236	523	1649	1192	1853	1399	0	1776	0	1554	0	1459	0	1778	0	1441	288	1136	2056	595	1920	1479	954	1183	1499	1758	798	1404	334	1232	899	1584	2082	1707	0	0	956	0	1770	1583	0	1224	943	1922	672	1042	291	1205	1091	449	0	1559	1260	786	1815	971	1089	1031	822	1609	1537
2665c0ab050eb1ad9e6f462d2513afaf	1618	0	0	2543	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1319	0	2043	0	6279	1203	0	0	793	0	1216	0	1428	0	33	0	0	115	0	40	0	0	0	15	0	0	1631	0	2496	0	3726	0	3389	0	2883	0	37386	0	0	2761	0	402	0	176	0	246	0	0	2572	0	0	0	0	0	0	8780	0	9786	0	0	5403	0	2016	0	1267	0	1343	0	276	0	4545	455	0	171	0	0	0	0	0	0	0
5906cf1f3d09a532297e2e8994ab1b1d	0	1400	0	648	1975	0	1508	1374	1415	1798	952	1888	1824	962	1707	2323	991	1888	1440	0	1568	0	1603	362	94	1678	0	122	1702	405	1400	0	1424	1525	1637	1805	1475	1500	1500	1351	554	1550	1441	1595	1131	0	1810	0	1308	241	1852	0	1895	289	1312	289	1092	2056	766	1838	1588	1035	1951	1527	1591	914	1257	368	1246	822	1609	2054	1462	0	0	1204	238	1841	1463	0	1013	854	1831	993	1203	313	1282	1192	414	309	1428	1194	810	1793	959	1028	1083	800	1479	1522
a42cf302b9c546853c14f3ff50da0551	0	1274	0	0	2047	0	2551	0	4183	1953	1006	0	1866	1018	1928	1866	953	1929	1494	0	1605	0	1765	330	203	1790	0	0	1688	458	1074	930	1430	1362	3605	1862	0	1574	1625	1190	542	1388	1144	1601	1064	0	1888	0	1583	0	1694	0	2205	0	1241	0	1279	2162	599	1904	0	1008	1136	1556	1470	944	1264	0	1216	902	1702	2214	0	0	0	1313	0	0	1600	0	1083	686	2019	0	1196	0	1274	1129	491	0	1431	1266	853	1794	2070	1236	1142	1213	1675	1722
0edce3168de45a149846254d9a3af8ce	0	1370	0	407	1997	0	1421	1399	1305	1672	791	2115	2001	1147	1795	1689	925	1683	1222	0	1379	0	1601	0	0	1611	0	127	1669	0	932	308	1243	1500	1787	1451	1428	1468	1628	1101	479	1417	1035	1477	2209	207	1632	112	1358	390	1379	468	1897	249	1198	0	1158	1872	593	1914	1338	1022	1026	1603	1548	906	1308	1206	1183	843	1514	1945	1450	0	0	924	374	1501	1428	0	1016	681	1694	519	989	262	2495	1017	393	0	1554	1225	681	1573	776	1007	980	709	1367	1973
a4c944effdb28e1a7b75f87cb3f481d2	25	36	0	89	0	0	587	29	275	10	779	0	32	1429	104	1582	29	1309	158	44	629	60	36	201	584	12	0	28	1387	3554	29	510	0	6192	68	44	4199	69	2112	94	4397	414	2255	184	1459	473	655	83	112	27	90	1379	130	124	86	192	0	131	1931	113	5397	0	1592	21	2456	18	494	4548	173	2217	502	2517	293	0	244	926	420	70	22	267	43	2695	189	1285	453	386	206	3274	1659	197	566	2551	5852	926	594	5810	1174	8005	3487	1972
c852c1f1d0cc9bb7e8422c89c23cb75a	0	985	0	407	1758	0	1349	1352	1216	1624	900	1694	1558	809	1686	6076	938	1660	1198	73	1371	0	1376	258	0	1459	0	122	1555	0	1005	260	1223	1253	1543	1476	1205	1261	1536	1154	406	1525	991	1724	923	0	1578	264	1414	0	1346	0	1524	0	1080	227	1153	1729	657	1539	4837	813	1025	1289	1373	767	1130	0	1196	1016	1495	1848	1290	0	0	941	440	1445	1301	0	943	643	1682	479	1037	0	1207	1214	412	270	1424	1194	748	1509	800	1038	899	721	1276	2402
b9f3e50659a56edfb8cf2678f669aa96	1687	0	0	1119	0	0	533	0	394	0	220	0	0	215	10	271	0	146	0	10447	0	7217	0	6600	828	0	0	2267	0	3927	0	3951	0	343	0	0	369	0	191	0	203	36	631	0	186	4630	0	4419	0	2966	0	11221	0	2112	0	2116	0	0	2066	0	400	0	0	0	0	0	119	1468	25	228	362	328	102	0	9811	0	3560	0	0	2377	0	4108	43	1212	72	1185	51	388	0	1367	584	0	1252	32	0	511	119	219	488	308
34fa61760f71e6c60174bae1ff9cb9cf	0	1233	0	436	2049	0	1635	1572	1525	1898	1043	2060	0	1056	0	2087	987	2011	1464	0	1409	0	1639	0	0	2317	0	0	1920	409	1147	352	1457	1537	1682	1739	1832	1741	1840	1319	585	0	1285	1544	1217	0	1917	125	1521	0	1796	0	1932	0	1403	0	1721	2072	1080	2698	0	1170	1094	1657	0	898	1364	356	1439	874	1819	2237	1464	0	0	1040	0	1610	1762	0	1029	728	0	1227	1210	0	1636	1258	449	306	0	1398	1009	1799	1492	0	1230	881	1757	0
b7b80b2a524aa5f30f3f241b1792a5fb	5044	0	0	1575	0	0	0	0	111	0	0	0	0	0	0	13	0	0	0	1184	0	1033	0	6718	1996	0	0	2077	0	2735	0	596	0	0	0	0	25	0	0	0	0	0	0	0	208	25927	0	10925	0	3882	0	1232	0	847	0	1488	0	0	2055	0	368	0	111	0	531	0	0	1243	0	0	0	0	0	0	4343	0	9200	0	0	2298	0	1565	0	1788	0	5218	0	186	0	2284	263	0	288	0	0	0	0	0	0	0
a032e5217050ad7e71a900fb7fac95ca	0	1350	0	0	2150	0	0	1671	0	2678	0	1898	3084	162	2603	396	1326	652	1572	0	1454	0	2799	0	0	1841	0	0	3233	0	2395	0	1468	0	4087	1486	0	2077	0	1588	55	1058	67	1836	54	0	1617	0	1718	0	1597	0	3846	0	1600	17	1851	3216	0	2198	0	1358	0	2817	0	1716	275	0	1258	88	848	119	751	0	0	1238	0	1159	626	0	1297	55	1248	0	967	34	1088	0	1785	0	0	3288	0	2962	832	1889	853	1461	753	1781
018b6da975138c71f379fd5b4fac7d07	77	948	0	487	1761	0	1277	1253	1231	1746	870	1545	1772	890	1574	1679	917	1829	1265	0	1144	98	1483	277	0	1706	0	0	1509	314	927	333	1241	1600	1545	1565	1985	1422	1218	1207	0	1267	1077	1375	920	74	1710	97	1373	80	1420	130	1687	156	968	218	1054	1882	566	1689	1508	0	0	1670	1299	0	1151	320	1252	0	1445	1949	1380	0	181	855	193	1715	1370	121	967	983	1663	1043	1037	247	1191	1182	0	250	1234	1164	868	1807	789	1297	995	737	1171	1418
54c1b7f5067e759083722c4d0e600cab	1673	0	0	2334	0	0	0	0	12	0	0	0	0	0	0	79	0	0	10	1074	0	3319	0	7227	6876	0	0	2390	0	5738	0	409	0	43	0	0	64	0	17	0	0	0	0	0	29	3716	0	1850	0	3565	0	16226	0	1505	0	2471	0	0	3668	0	373	0	127	0	637	0	0	1787	0	0	0	14	0	0	6657	0	6983	0	0	2375	0	2773	0	2572	0	1145	0	109	0	2709	233	0	890	0	0	0	0	0	0	0
218af31c3a48e99723d2c85c62d2d3d4	3605	18	0	1523	0	0	0	0	0	10	0	8	81	17	0	0	0	0	0	1514	31	2889	77	8270	4887	0	0	5870	42	3398	131	7664	0	0	8	93	217	23	56	21	39	40	19	76	9	3667	0	4368	0	2647	0	5208	0	2789	0	855	27	0	1605	25	3095	0	626	75	342	0	0	1817	0	0	0	13	0	0	4022	38	6918	0	0	4021	44	4366	9	635	0	1813	0	322	0	1133	1082	0	263	0	0	0	0	0	0	0
9348b0d9e8e2a70d60709294c68c83bd	0	1130	0	475	2114	0	1458	1368	1147	2079	719	1805	1713	0	1677	1715	957	1655	1281	0	1646	0	1594	495	0	1582	0	205	1618	375	1102	0	1341	1513	0	1466	0	1650	1148	1227	0	1485	1071	1481	1001	0	1955	0	1192	199	1295	0	1978	276	1197	306	1107	1834	766	1871	0	919	1069	1395	1230	0	1187	381	1319	772	0	1905	1325	0	426	982	0	1389	1504	0	1155	646	2061	586	1071	0	1457	1299	0	0	1177	1056	0	1688	1696	1183	897	703	1232	1348
6e45e7fcbc0e23039d69a79d37fae835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	599	0	0	194	0	20703	0	18843	0	24633	0	1872	0	0	1908	0	2193	0	6056	0	3797	32	10401
d3f03e82b6917bd6bf942f64ddc3e6df	695	0	0	131	0	0	69	0	0	0	0	0	0	145	0	0	0	59	0	1960	0	4541	0	8488	221	0	0	595	0	5406	0	1794	0	122	0	0	247	0	56	0	303	0	1907	0	57	9376	0	2646	0	2179	0	5914	0	2652	0	3636	0	0	2969	0	714	0	155	0	217	0	23	1464	0	81	0	0	42	0	11910	0	11524	0	0	2645	0	1754	0	1066	0	658	0	895	0	597	533	0	316	0	0	0	0	0	36	0
b3ba57a8c9eb1c0fadcdd79744e66125	0	0	0	10	0	0	300	0	769	0	446	0	80	233	85	419	109	284	72	4	0	102	177	0	343	0	0	79	2993	1345	74	211	0	2108	98	58	3069	88	2767	83	994	540	1390	467	1211	133	234	330	0	451	142	343	0	182	227	391	0	68	264	0	1636	138	1731	0	671	0	749	223	566	417	392	1027	606	0	0	0	40	74	0	83	589	485	374	376	625	139	467	580	756	0	390	574	1837	734	115	24036	81	15488	498	9387
f6a594c84fbe66f7ccdbe11b73c3bdc0	562	520	0	573	543	0	730	522	1275	675	837	1582	1081	673	1047	1100	492	914	894	38	464	42	730	0	13	668	0	434	1561	494	740	100	715	1259	450	940	1703	927	1126	689	663	853	3287	1248	833	61	1361	140	1021	265	1316	114	1466	611	480	1001	373	1035	800	1365	2047	802	1351	556	2186	827	1767	466	2099	889	1885	2707	1041	0	33	726	234	1163	480	0	791	490	1996	294	808	99	1311	739	422	173	732	1049	700	957	1167	3500	2063	1680	1314	1225
079cf6934779c87c9b661be0cc64f426	0	1009	0	436	1656	0	1369	1139	1217	1478	652	1463	1490	796	1383	1550	732	1533	1192	0	1112	0	1390	0	0	1364	0	0	1572	434	841	307	1140	1129	1413	1401	1337	1181	1406	1034	391	1377	809	1309	1122	0	1582	0	1165	0	1473	160	1558	0	1153	0	912	1601	778	1517	1249	814	836	1345	1170	799	1006	345	987	656	1333	1789	1218	0	0	746	0	1225	1365	0	798	686	1428	456	811	278	1209	1102	396	350	1286	970	753	1574	699	1018	919	756	1223	1306
cbb0b13c6e7dc169f38fd9ecf91acfe2	0	0	0	0	0	0	7437	8	1848	0	1735	0	0	6560	17	5559	141	8016	569	0	0	0	0	0	0	0	0	0	127	0	0	0	0	512	0	0	659	0	575	0	892	0	725	13	1525	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	289	0	314	0	1430	0	876	98	1472	635	3035	1445	947	0	0	0	0	0	0	0	0	242	0	1313	0	220	233	582	378	0	346	537	1981	802	10419	4150	1405	5001	8153	2633
b8c339f9162e21d24e4e2705c3d2fc86	78	681	0	453	517	0	487	879	216	2238	374	1990	344	129	377	381	221	32	416	52	270	0	726	814	0	312	0	736	4903	739	952	641	352	3695	171	458	3508	584	11276	245	719	523	643	490	1157	90	333	0	701	141	786	60	1650	674	1445	484	636	1041	359	1163	5312	699	932	621	1350	488	748	239	379	73	157	212	185	0	0	2110	738	1721	223	155	2627	1599	338	631	165	943	143	1057	795	454	398	1391	725	424	265	288	96	148	119	1086
a55825200bf770f7c7d742c6848705e8	17	1047	0	0	1040	0	602	407	345	682	119	543	465	421	836	631	380	711	698	0	585	0	829	113	0	963	0	162	1283	177	897	197	596	371	1127	1163	285	1471	517	1500	448	1205	710	2874	490	0	1499	0	1422	0	931	42	1702	93	1253	73	287	1848	269	2281	738	1155	204	1610	1255	1120	881	41	3877	839	1832	1357	1645	0	0	896	0	976	574	0	1704	299	3058	105	1673	184	1848	286	948	278	720	2431	456	2360	786	2040	751	2125	1784	1009
